Name, bandwidth, neqn, time, cost
mesh_2000_renum,  10, 8004,.3906E-02,0.560E+06
mesh_1000_renum,  14, 6006,.7812E-02,0.757E+06
mesh_500_renum,  22, 5010,.1172E-01,0.143E+07
mesh_250_renum,  38, 4518,.2344E-01,0.361E+07
mesh_125_renum,  70, 4284,.7031E-01,0.111E+08
mesh_16_renum,  70, 4284,.7031E-01,0.111E+08
mesh_8_renum,  38, 4518,.2734E-01,0.361E+07
mesh_4_renum,  22, 5010,.1172E-01,0.143E+07
mesh_2_renum,  14, 6006,.7812E-02,0.757E+06
mesh_1_renum,  10, 8004,.7812E-02,0.560E+06
